,sentence,index,words,type
218,save this for the next time a goatfucker uses a truck,2911,goatfucker,train
219,<user> <user> be careful sir you might keep moving right into our neighbouring country god only knows how they treat refugees,11607,,train
220,well the french are arabs,12941,,train
221,and you can call me a dyke but niggas were scared of her,10817,,train
222,you logo says faggot,12800,you logo says faggot,train
223,when moslem women can walk in front,14316,,train
224,that isnt the fucking white power sign you retards it the ok sign the white power sign involves both hands the reason people do this now is because you dickheads go into a tizzy over it like a bunch of fucking girls,4606,white power sign you retards dickheads tizzy over it like a bunch of fucking girls,train
225,lmao i go to retweet greg photo and this nigger got me damn socks on how 😂 😂 😂 🥴 😂 😂 😂 😂,11975,,train
226,<user> <user> we are one both black and white i want real government not the fucking trump,7940,,train
227,<user> yes but only for <number> year old white boys with their political ideologies in their bio,14067,,train
228,the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child china got to where it is now because mao convinced chinese women that it was patriotic to have more children,14774,the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child chinese women that it was patriotic to have more children,train
229,canadian doctors no longer swear the hypocratic oath because moslems will not commit themselves to helping infidels i have been tortured by every moslem doctor nurse diagnostic technician,4167,moslems will not commit themselves to helping infidels moslem,train
230,catch that nigga slipping knock his chest out with that iron,12142,,train
231,life is so ghetto i am tired,4589,,train
232,<user> <user> <user> the us should allow one refugee in for every <number> illegal aliens removed,13998,,train
233,wit a beautiful bitch she chocolate athletic ass poke out like serina asks banks he seen her,12091,bitch,train
234,oh my god i wonder how many mestizos and blacks and indians and muzzies and chinese and south east asians are watching or reading jewish humorists it will be exactly none they have gone off the deep end and there they will drown thankfully,6198,mestizos blacks indians muzzies chinese south east asians,train
235,notice how the bbc split the immigration figure up so it appears less than <number> maybe they can also split it so it shows number of moslem fanatics came in,12433,moslem fanatics,train
236,i ’ ve had enough of uwu kweers faggots and d*kes <censored> amp transgenders lemme year you make some fucking noise,671,faggots and d*kes <censored> amp transgenders,train
237,how to keep people out the lab play nigger music over the lab speaker,9763,lab play nigger music,train
238,shout out to the girls that ain t retarded,6292,girls retarded,train
239,hasan is not swedish i do not care that he was born in sweden sweden is a white christian nation not a sand nigger muslim country,3829,sand nigger,train
240,california needs a leader who puts deportation and anti marxism first until you can do that you are just a chink boomercon,3428,deportation and anti marxism first chink boomercon,train
241,i like how the jew is losing so its using a fat nigger to talk shit always remember nigger the jew slaved you not the white man filthy nigger,14263,jew is losing a fat nigger nigger the jew slaved you filthy nigger,train
