,sentence,index,words,type
229,while the blue checkmark brigade has a meltdown about calling illegal immigrants animals and says this actually describes every non white immigrant once again the left is better at racism than the far right let look at israel,12396,while the blue checkmark brigade has a meltdown about calling illegal immigrants animals and says this actually describes every non white immigrant once again the left is better at racism than the far right let look at israel,train
230,nobody ever gives a fuck about you until you kill yourself,9263,fuck until you kill yourself,train
231,<user> ah so we should just ignore nazis marching in the street,1584,,train
232,<user> also there like white indians like really white whiter than a white person white punjabi kashmiris etc,8968,,train
233,then there are the ones who gave it up or kept silent about being raped and got left in the dust anyway natasha henstridge species and grace lee whitney yeoman rand from star trek tos for example,10975,then there are the ones who gave it up or kept silent about being raped and got left in the dust anyway,train
234,<user> i am not saying you are wrong but lesbians are a bit boring to me,11576,,train
235,this nigger just saved the uk,11026,nigger,train
236,the msm terminology went from illegal aliens to undocumented immigrants to just immigrants over the last couple of years i know many legal immigrants that i am glad are here deliberately confounding those people with law breakers is disgusting newspeak msm illegals propaganda,14958,illegal aliens undocumented immigrants,train
237,free speech my ass it was terrorism and the incitement of violence say it name radicalwhiteterrorism,3795,,train
238,bolshie louise publicly cuckolds her kike husband for a faggot libertarian cia operative who lost a presidential bid whadda girl,11632,kike faggot,train
239,all of you trickshotting faggots are just variated clones of me muahahahaha,4649,faggots,train
240,hadez do not wanna talk to u bitches stop suzi,8284,,train
241,they do not mean to bring the fake refugees to their country u know it right they mean to build a wall around their border and shoot at everyone and at the same time helping other people to invade our countries,15360,they do not mean to bring the fake refugees to their country u know it right they mean to build a wall around their border and shoot at everyone and at the same time helping other people to invade our countries,train
242,thanks for the offer but eating shit it your nigger delicacy,5380,nigger,train
243,<user> also about how she like raped the principal in season <number>,13460,,train
244,joaquin phoenix interpretation is majestic i was moved by him ❤️,12910,,train
245,good evening i am a dyke,2677,,train
246,you do not live in america nazi faggot but you vote the young nazi boy faggot parties tho,12805,you do not live in america nazi faggot but you vote the young nazi boy faggot parties tho,train
247,the pair allegedly started their relationship when the boy was a student at harwood junior high school between <number> and <number> when he was <number> and in the 9 th grade <number> and in 9 th grade nigger or some sort of creatura,5040,nigger or some sort of creatura,train
248,this should not be called or even considered womensmarch real women do not lend themselves or rely on this new feminist bullshit its superflous judgejudy said it best when she owned katie couric these girls have no love let alone respect for themselves in return they recieve none slagfest,6375,this should not be called or even considered womensmarch real women do not lend themselves or rely on this new feminist bullshit its superflous judgejudy said it best when she owned katie couric these girls have no love let alone respect for themselves in return they recieve none slagfest,train
